1girl,女の子
type 56 assault rifle,56式自動歩槍
sam porter bridges (cosplay),サムポーターブリッジ（コスプレ）
qingtuan,青团
cryostasis pod,コールドスリープ
turkish flag,トルコの国旗
ar-10,AR-10
zero (code geass) (cosplay),Zero（コードGEASS）（コスプレ）
takoyaki pan,タコ焼き器
motherboard,マザーボード
watashi kininarimasu,わたし、気になります
cutie moon rod,キューティムーンロッド
kidokawa seishuu,Kidokawa Seishuu
public yotsuba middle school uniform,公立四つ葉中学校
camouflage legwear,カモフラージュレッグウェア
swimsuit under swimsuit,水着の下の水着
piledriver (wrestling),パイルドライバー
retweet chicks,#RTされた数だけ推しキャラにひよこを乗せる
head wreath removed,ヘッドリースが削除されました
deku (zelda),デクナッツ
sizzler plate,シズラープレート
green facial hair,緑の顔の毛
furball,ファーボール
kirby's house,カービィのおうち
entrance ceremony,入学式
angel day,天使の日
spinning gun,くるくる銃
orthodox cross,八端十字架
maltese cross,マルタの十字架
dolphin penis,海豚阴茎
monocular,モノキュラー
against object,オブジェクトに対して
egyptian toe,エジプト型
matsumoto leiji (style),野生の松本零士
reiuji utsuho (cosplay),Reiuji Utsuho（コスプレ）
kasumi (kancolle) (cosplay),kasumi（kancolle）（コスプレ）
chengdu j-10,歼-10
rice porridge,おかゆ
crackling box (reverse:1999),啪唧匣子
cum on neck,首に精液
sr-25,SR-25
gunbelt,ガンベルト
gotterdammerung (fate/grand order),ゲッテルデメルング
double facepalm,ダブルフェイスパーム
shared hat,共有帽子
mouse print,マウスプリント
mark iv tank,マークIV戦車
maxim gun,マキシム機関銃
poking self,自己を突く
gibson les paul custom,ギブソン・レスポール・カスタム
amaurot,アーモロート
touhou 11th popularity poll,"""第11回東方Project人気投票票"
hummer,ハマー
poking head,頭を突く
sailor fundoshi,セーラーふんどし
cuff title,カフタイトル
tda model (mikumikudance),Tda式モデル
monokuma (cosplay),モノクマ（コスプレ）
too many in mouth,口が多すぎます
heart guitar,ハートギター
toramaru shou (cosplay),トラマル・ショウ（コスプレ）
serpens (constellation),へび座
deku mask,デクナッツの仮面
alcohol enema,肛門ワイン
protest,抗議
labrador retriever,ラブラドール・レトリバー
kitauji quartet,北宇治カルテット
yatteyan'yo,やってやんよ!
boeing 747,ボーイング747
mason jar,メイソンジャー
high-waist bikini,ハイウエストビキニ
mario hat,マリオの帽子
animal on ass,お尻の動物
aspis,アスピ
stealth cunnilingus,隐秘舔阴
east japan railway company,JR東日本
chairlift,スキーリフト
front sitting split,前坐劈腿
will smith slapping chris rock (meme),ウィル・スミスビンタ
lawn,芝生
sconce,sconce
standing at attention,注意を払っています
layered panties,層状のパンティー
handjob with legwear,靴下コキ
first ken,ファースト剣
arc phone,アルセウスフォン
person on back,後ろの人
0th generation (hololive),ホロライブ0期生
morito (sidonia no kishi),衛人
dohyo,土俵
synchronized swimming,アーティスティックスイミング
radiant light,放射光
funeral veil,面纱(丧服)
shanghai,上海
optical camouflage,光学迷彩
lecturing,講義
grabber tool,マジックハンド
drama cd,ドラマCD
wet leotard,ウェットレオタード
makise kurisu (cosplay),MakiseKurisu（コスプレ）
surstromming,シュールストレミング
m6a seiran,晴嵐
dive bomber,急降下爆撃機
class change,クラスチェンジ
biting foreskin,包皮の噛み合い
vi-o-la suit,ヴァイオラスーツ
dimension mirror,ディメンションミラー
zura (phrase),Zura（フレーズ）
yasaka kanako (cosplay),Yasaka Kanako（コスプレ）
step stool,踏み台
b-52 stratofortress,B-52 Stratofortress
p-51 mustang,P-51マスタング
ruqun,襦裙
ginger root,根生姜
writing on hand,手に書いています
durindana (fate),ドゥリンダナ
ballpoint splatling (splatoon),クーゲルシュライバー
clacker,アメリカンクラッカー
oridigi,オリデジ
warming,温暖化
soshite hari wa ugokidasu (project sekai),そして、針は動き出す
416 day,416の日
mecha on girl,女の子のメカ
fireseal,Fireseal
hornjob,角コキ
toy horse,おもちゃ馬
tartarus,タルタロス
reflector (ookami),鏡(大神)
kamina (ttgl) (cosplay),Kamina（TTGL）（コスプレ）
chipmunk costume,シマリスのコスチューム
nexus casual (idolmaster),ネクサスカジュアル
un tan,うんたん
fudanshi,腐男子
rocking school (idolmaster),ロッキングスクール
kaga cape,カガ・ケープ
cargo ship,貨物船
wrists bound apart,区切られた手首
garapon,ガラポン
dragon install,ドラゴンインストール
geranium,ゼラニウム
compensated molestation,補償された虐待
blood moon (league),ブラッドムーン（リーグオブレジェンド）
lewis gun,ルイス軽機関銃
fencing suit,フェンシングスーツ
romeo montague (cosplay),ロミオモンタギュー（コスプレ）
creamer packet,クリーマーパケット
popping,ポップ
blackish 961sp (idolmaster),ブラッキッシュ961SP
kanmarisa (meme),紺珠伝魔理沙
voodoo,ブードゥー
slapping with breasts,乳ビンタ
lawyer,弁護士
sol badguy (cosplay),Sol Badguy（コスプレ）
peugeot,プジョー
sig sg550,SIG 550
ribbon-trimmed footwear,リボントリミングされた履物
victory club (umamusume),サクラ軍団
detached tail,分離した尾
recoil,反動
no headband,ヘッドバンドはありません
quicksand,底なし沼
kama (fate) (cosplay),カマ（運命）（コスプレ）
invisible object,目に見えないオブジェクト
kobeni's car (chainsaw man),コベニの愛車
unworn bandana,バンダナは削除した
center axis relock stance,C.A.R.システム
beoseon,ポソン
aoku haruka/flower,アオクハルカ/華
tawawa group,タワワグループ
sour model (mikumikudance),Sour式モデル
parker-hale idw,パーカー - ヘールIDW
booklet,冊子
new stars rose (umamusume),ニュースターズ・ロゼ
deodorant,デオドラント
branding iron,ブランディングアイロン
plesiosaur,プレシオサウルス
half-nightmare,ハーフナイトメア
ripple star,リップルスター
nazrin (cosplay),ナズリン（コスプレ）
pepsi nex,ペプシネックス
puffer fish vomiting water (meme),水を吐くフグ
clover earrings,クローバーイヤリング
psychogun,サイコガン
hair salon,美容院
bat genome,バットゲノム
wolfsbane (flower),トリカブト
shouten pegasus mix mori,昇天ペガサスMIX盛り
kaiouken,超サイヤ人ブルー界王拳
ensis exorcizans,エクサスのエクササン
j7w shinden,震電
zither,箏
trionda,トリノンダ
emiya shirou (cosplay),emiya shirou（コスプレ）
dream ball,ドリームボール
roundhouse kick,後ろ回し蹴り
suzuki jimny,ジムニー
40mm grenade,40mm榴弾
checklist,チェックリスト
slums,スラム街
rhine lab (arknights),莱茵生命
sheep print,羊のプリント
eating contest,食事コンテスト
pager,ポケベル
toyota celica,セリカ
nanab berry,ナナのみ
map background,マップの背景
penis in swimsuit,水着の陰茎
knights (ensemble stars!),Knightsの日
haidate,佩楯
summon ticket (fate),呼符
scrambled egg,スクランブルエッグ
illyasviel von einzbern (cosplay),Illyasviel von einzbern（コスプレ）
ship interior,船内
azoth knife,アゾット剣
vaulted ceiling,ボールト
erdrick's shield,ロトのたて
hawaiian pizza,ハワイアンピザ
broken goggles,壊れたゴーグル
propane tank,プロパンガス
double neck guitar,ダブルネック・ギター
pontiac,ポンティアック
embroidered legwear,刺繍されたレッグウェア
imi galil,ガリル
chicken sandwich,チキンサンドイッチ
tank truck,タンクローリー
alice gear,アリスギア
troll (warcraft),トロール（warcraft）
critical hit,急所
char b1,ルノーB1
tbf avenger,TBFアベンジャー
igawa asagi (cosplay),イガワサギ（コスプレ）
samonji family (touken ranbu),左文字三兄弟
smug inori (meme),見なよ...オレの司を...
sumeru city,スメールシティ
daga kotowaru,だが断る
galka,ガルカ
touhou costume examination (meme),東方装束考
taihou (kancolle) (cosplay),大鳳装備
stage of magic (idolmaster),ステージオブマジック
time tunnel (madoka magica),タイムトンネル（マドカマジカ）
elsa (frozen) (cosplay),エルザ（フローズン）（コスプレ）
drink me,私を飲んで
crucible (doom),るつぼ（運命）
limbo,リンボーダンス
akiyama mio (cosplay),秋山mio（コスプレ）
rabbit ears antenna,ウサギの耳アンテナ
catherine cover parody,キャサリンカバーパロディ
rider card,ライダーカード
caliper,ノギス
karada,カラダ
joseph joestar (young) (cosplay),ジョセフ・ジョスター（ヤング）（コスプレ）
absolut vodka,アブソルートウォッカ
pentakill (league),ペンタキル（リーグオブレジェンド）
holes,穴
le malin (azur lane) (cosplay),Le Malin（Azur Lane）（コスプレ）
gear second,ギア2
greenery day,みどりの日
tales of festival,テイルズオブフェスティバル
g-suit,耐Gスーツ
showdown,対決
tenga suit,TENGAスーツ
kurumibashi school uniform,胡桃橋中学校
burger skater (idolmaster),バーガースケーター
volvo,ボルボ
route 66,ルート66
great pyramid of giza,ギザの大ピラミッド
tokiame (style),トキアメ（スタイル）
hypnosis earrings,催眠イヤリング
ar-57,AR-57
hiburi (kancolle) (cosplay),Hiburi（Kancolle）（コスプレ）
layout plan,間取り
ghost driver,ゴーストドライバー
street gutter,ストリートガター
bowser (cosplay),クッパー（コスプレ）
certificate,証明書
ford crown victoria,クラウンビクトリア
curry udon,カレーうどん
aqua buruma,アクアブルマ
pedestrians only sign,歩行者のみ署名
swiss army knife,アーミーナイフ
touhou 14th popularity poll,第14回東方Project人気投票
lotus earrings,蓮のイヤリング
mutual foot licking,相互の足の舐め
whac-a-mole,モグラ叩き
bicycle seat,サドル
irori (hearth),いろり
asashio (kancolle) (cosplay),asashio（kancolle）（コスプレ）
mashed potatoes,マッシュポテト
father-son kamehameha,親子かめはめ波
honda integra,インテグラ
minaminagi liberty academy school uniform,南凪自由学園
one year artist progress record,絵師一年進化録
zentai,ゼンタイ
nipple leash,乳首のリーシュ
bass drum,バスドラム
prehensile toes,つま先を予後とする
yamabushi tengu,山otengu
calico m950,Calico M950
ranka lee (cosplay),ランカ・リー（コスプレ）
breast slider,おっぱいスライダー
kangaroo girl,カンガルーガール
re-class battleship (cosplay),レ級の服
nyannyan cat's eye (idolmaster),にゃんにゃん・キャッツアイ
birthday boy (twisted wonderland),おめかしバースデー
yugakshetra (fate/grand order),ユガ・クシェートラ
bohegao,ボヘ顔
horizontal comic,水平コミック
subarashii pose,スバラシイポーズ
mortar shell,モルタルシェル
mk 14 ebr,MK 14 EBR
cardigan pull,カーディガンプル
box braids,ボックスブレイズ
mille-feuille,ミルフィーユ
chaldea's stalker trio,溶岩水泳部
aozora ni negau your happiness! (project sekai),青空に願うユア・ハピネス!
mihoshi middle school uniform,観星中学校
precum pool,precumプール
tree hollow,木の洞
star destroyer,スター駆逐艦
muay thai,ムエタイ
hand glasses,手眼鏡
free sex sign,無料のセックスサイン
carcinization,カーシニゼーション
m1 bazooka,バズーカ
odst,odst
bubble wrap,プチプチ
inazuma city,稲妻城
tourbox,ツアーボックス
gyokuto high school uniform,玉兎高校制服
diamond plate,縞鋼板
golden axe (weapon),ゴールデンアックス（武器）
nekomata okayu (cosplay),nekomata okeu（コスプレ）
failnaught (fire emblem),フェイルノート
morion,モリオン
finger marks,フィンガーマーク
snake tongue (polearm),蛇矛
otamatone,オタマトーン
jetty,とってい
enten (sword),淵天
film cartridge,フィルムカートリッジ
sexy beautiful (idolmaster),セクシービューティフル
isuzu motors,いすゞ
saiga-12,サイガ12
oppai hoodie,OPPAIパーカー
shenhe (genshin impact) (cosplay),Shenhe（Genshin Impact）（コスプレ）
senkou high school uniform,Senkou High Schoolの制服
burning at the stake,危機にburningしている
luck and pluck,幸運と勇気の剣
smc-gumi (nijisanji),SMC組
xbox (original),初代Xbox
golden egg,金蛋
torn tabard,引き裂かれたタバード
fake whiskers,假胡须
occluder,遮眼子
stay fresh (pose),イカよろしく
on finger,指で
studded footwear,スタッズ付きの履物
azamaru (fate),痣丸
precure netorare (meme),プリキュア寝取られミーム
fallen angel ero maid costume,Fallen Angel Ero Maid Costume
kokushi musou,国士無双十三面待ち
shibuya rin (cosplay),渋谷rin（コスプレ）
night and day amcg (idolmaster),ナイトアンドデイAMCG
no harness,ハーネスはありません
surfboard (wrestling),ロメロスペシャル
torii earrings,トリイイヤリング
lyra (pokemon) (cosplay),ライラ（ポケモン）（コスプレ）
kishimoto masashi (style),野生の岸本
beit (idolmaster),Beit（Idolmaster）
santoku knife,三徳包丁
chin-chin,チンチン
brick oven,ブリックオーブン
gn sword,GNソード
royal greatsword (elden ring),王家のグレートソード
high-waist panties,ハイウエストパンティー
nikon (company),ニコン（会社）
wet buruma,濡れたブルーマ
matching earrings,一致するイヤリング
fried fish,フィッシュフライ
aerosol,エアロゾル
zushiri (nijisanji),ずしり
viola (instrument),ヴィオラ(楽器)
seidoukan academy school uniform,星導館学園
straw cape,みの
minazuki (bankai),皆尽
ouija,ouija
supplicant mask,愉悦の仮面
scamp (kancolle) (cosplay),Scamp（Kancolle）（コスプレ）
gps,GPS
breasts on shoulders,肩の胸
sabertooth cat,Sabertooth Cat
diarrhea,下痢
torn sarong,破れたサロン
fish cake,練り物
penis bow,陰茎の弓
minna de enjoy! spojoy park (project sekai),みんなでエンジョイ!スポジョイパーク
mariachi,マリアッチ
brown bear,ヒグマ
edelgard von hresvelg (cosplay),edelgard von hresvelg（コスプレ）
umbreon (cosplay),Umbreon（コスプレ）
turkey (bird),シチメンチョウ
overpowering,圧倒的
summer highschool (idolmaster),サマーハイスクール
bassoon,ファゴット
maru-yu (kancolle) (cosplay),Maru-yu（kancolle）（コスプレ）
plugging ears,耳を塞ぐ
holding by the ears,耳で握る
hypnosis microphone,ヒプノシスマイク(ヒプマイ)
glorious success,輝かしい成功
fine art,美術品
watermelon between thighs,太ももでスイカ割り
miike tenta mitsuyo (fate),三池典太光世
wet pavement,ウェット舗装
alcohol burner,アルコールランプ
flip smartphone,ガラホ
hokora (shrine),祠
plant sex,植物のセックス
tatsuta (kancolle) (cosplay),Tatsuta（Kancolle）（コスプレ）
liella! second generation,Liella!2期生
inn,やどや
tongue clamp,舌クランプ
great grail,素晴らしい聖杯
etherlite,エーテライト
sakura miko (cosplay),さくらミコ（コスプレ）
dashboard,ダッシュボード
partition,パーティション
mikimoto haruhiko (style),美樹本晴彦
hungarian flag,ハンガリーの国旗
thighhigh removed,大胆な削除
hiraikotsu,飛来骨
hussar,ハッサル
akms,Akms
homophobia,ホモフォビア
marine angelfish,サザナミヤッコ
wrap skirt,巻きスカート
nervous tama-chan pose,ナーバスタマちゃん
suicide bomb,自爆テロ
holding javelin,ジャベリンを持っている
hydrangea hair ornament,アジサイの髪の飾り
siren (mythology),セイレーン
kamishirasawa keine (cosplay),カミシャイラサワキーン（コスプレ）
sake barrel,酒樽
s.e.m (idolmaster),S.E.M（Idolmaster）
future fish,将来の魚
madoromi no yakusoku,まどろみの約束
suzu head,スズヘッド
pink moon stick,ピンクムーンスティック
healing wand,癒しの杖
stalk,茎
phantasm rod,ファンタズムロッド
not afraid anymore,もう何も恐くない
acorn hair ornament,ドングリの髪の飾り
akatsuki (kancolle) (cosplay),acatsuki（kancolle）（コスプレ）
ch-47 chinook,CH-47チヌーク
belfast (azur lane) (cosplay),ベルファスト（アズールレーン）（コスプレ）
yugoslavia,ユーゴスラビア
yoitomake (food),よいとまけ
cure blossom (cosplay),Cure Blossom（コスプレ）
irisviel von einzbern (cosplay),Irisviel von einzbern（コスプレ）
witches 5,ウィッチーズ5
cpr,心臓マッサージ
scalp massager,メタルシャワー
drawing mannequin,デッサン人形
hole in ceiling,天井の穴
the genesis,創世記
yoshizaki mine (style),野生の吉崎観音
korean fire noodles,ブルダック炒め麺
barber chair,理髪店の椅子
shared straw,共有ストロー
hunchback,ハンチバック
kickboxing,キックボクシング
tumbleweed,タンブルウィード
piss bottle,尿入りペットボトル
otonashi kotori (cosplay),ユニフォーム765
fourze driver,フォーゼドライバー
su-57,SU-57
male futanari,男ふたなり
kyurumaru,きゅるまる
hamster on shoulder,肩にハムスター
peking opera,京剧
dodge viper,ダッジバイパー
frog mask,カエルマスク
rinne sharingan,轮回写轮眼
long face,面長
pink leotard (dq),ピンクのレオタード
trinity metatronius (fate/grand order),人類裁決法廷トリニティ・メタトロニオス
peru,ペルー
unajuu (food),うな重
war paint,ウォーペイント
callie (splatoon) (cosplay),カリー（スプラトゥーン）（コスプレ）
gungnir (toaru),主神の槍
st. liliana's academy school uniform,聖リリアンナ学園
hello mem world! (honkai: star rail),Hello_迷World!
sacrificial sword (genshin impact),祭礼剑
flower umbrella,花の傘
ujikintoki,宇治金時
you are already dead,お前はもう死んでいる
future signature (idolmaster),フューチャー・シグネチャー
hajimete no otsukai,はじめてのおつかい
march hare (alice in wonderland) (cosplay),マーチヘア（不思議の国のアリス）（コスプレ）
contract monster,契約モンスター
aincrad,浮遊城アインクラッド
flamenco,フラメンコ
leather footwear,革の履物
bamboozler 14 (splatoon),14式竹筒銃・甲
doomguy (cosplay),Doomguy（コスプレ）
barbara (genshin impact) (cosplay),バーバラ（ジェンシンインパクト）（コスプレ）
snap my choker (phrase),私のチョーカーをスナップする（フレーズ）
naan bread,ナン
bat signal,バットシグナル
grado labs,Grado Labs
bodyboard,ボディボード
grim reaper (weapon) (fate),グリム・リーパー(Fate)
heart sutra,般若心経
boku ga motteru mono nara,僕が持ってるものなら
pornstar,ポルノスター
whale ornament,クジラの飾り
triumph (expression),Triumph（表現）
usada kensetsu,兔田建設
positive passion (idolmaster),ポジティブパッション
crystal night party (idolmaster),クリスタルナイトパーティ
death box (apex legends),デスボックス（頂点の伝説）
kamado nezuko (cosplay),カマドネズコ（コスプレ）
katano sukune's bottle opener,カタノソクネのボトルオープナー
honey strap,ハニーストラップ
lenny face,レニーの顔
suuankou,四暗刻
shitajiki (medium),下敷き
dragon on head,頭のドラゴン
violetgrass,バイオレットグラス
oversized spider,大蜘蛛
cat eye-framed eyewear,キャットアイ
manatee,マナティー
camouflage bra,カモフラージュブラ
grape hyacinth,ムスカリ
campaign hat,キャンペーンハット
boar tail,イノシシの尾
navigator,ナビゲーター
spinosaurus,スピノサウルス
tm (pokemon),わざマシン
fletcher (kancolle) (cosplay),フレッチャー（カンコル）（コスプレ）
uekawa yuji (style),野生の上川祐司
energy axe,エネルギーx
choice scarf,こだわりスカーフ
ryuuguu rena (cosplay),ryuuguu rena（コスプレ）
kuomintang,国民党
royal air force,イギリス空軍
sarashi pull,サラシプル
fgm-148 javelin,ジャベリン
mouthwash,洗口液
coughing flowers,花吐き病
ryuseitai (ensemble stars!),流星隊
quiz,クイズ
shiso (plant),シソ
han'ei no chocolate gardens of valentine,繁栄のチョコレートガーデンズ・オブ・バレンタイン
journey in the auspicious snow (girls' frontline),瑞雪の旅
brown butterfly,茶色の蝶
arowana,アロワナ
kanazawa station,金沢駅
giant squid,ダイオウイカ
marble phantasm,空想具現化
bursting,バースト
hololive 3rd generation live outfit,きゅるるん大作戦
hands on another's wrists,他の手首を手にします
dodge charger,ダッジ・チャージャー
kendo mask,剣道マスク
mondragon rifle,モンドラゴン
saigo no getsuga tenshou,最後の月牙天衝
dance pad,ダンスパッド
moonbeam,月光
ribbon-trimmed pants,リボントリミングされたズボン
yearbook,卒業アルバム
ooku (fate/grand order),徳川廻天迷宮
white freckles,白いそばかす
navel poke,へそ責め
trap of argalia,トラップ・オブ・アルガリア
iroha (samurai spirits) (cosplay),イロハ（サムライスピリッツ）（コスプレ）
death devil (k-on!),放課後メタルタイム
petals in mouth,口の中の花びら
dassault rafale,ダッソー・ラファレ
weighing breasts,乳重測定
shoveling,シャベル
pouring onto pussy,猫に注ぐ
soap shoes,グラインドシューズ
fur-trimmed waist cape,毛皮のトリミングされたウエストケープ
yada yada,ヤダヤダ
kashikoma!,かしこま
meiji milk chocolate,明治ミルクチョコレート
backbreaker,バックブレーカー
princess melody (idolmaster),プリンセスメロディ♪
catapult,カタパルト
berserker rage,バーサーカーの怒り
minidisc,ミニディスク
omedetou! (meme),世界の中心でアイを叫んだけもの
elephant hat,象の帽子
light bow shekinah,ライトボウシェキナ
zonai device,ゾナウギア
bakunetsu god finger,爆熱ゴッドフィンガー
height switch,高さスイッチ
radioactive,放射性
ring toss,輪投げ
splat brella (splatoon),パラシェルター
tournament bracket,トーナメントブラケット
backstab,バックスタブ
orgasm beam,アクメビーム
kikyo private academy school uniform,私立桔梗学園女子高等学校
planting,植付
super famicom cartridge,スーパーファミコムカートリッジ
brace,ブレース
saberface,セイバー顔
smash is for good boys and girls,このおっぱいでスマブラ参戦は無理でしょ
pubic hair pull,陰毛が引っ張る
shinku (cosplay),シンク（コスプレ）
sharpening,研ぐ
cum on horns,角の中出し
pollution,汚染
ice axe,ピッケル
cat zipper,猫ジッパー
topiary,トピアリー
women's day,ミモザの日
meowth (cosplay),Meowth（コスプレ）
chiyoda (tokyo),千代田
kaenbyou rin (cosplay),Kaenbyou Rin（コスプレ）
battle chip,バトルチップ
mitasarenai pale color (project sekai),満たされないペイルカラー
papaya,木瓜
menuki,目貫
yuubari (kancolle) (cosplay),ユバリ（カンコル）（コスプレ）
tokai teio (umamusume) (cosplay),Tokai Teio（Umamusume）（コスプレ）
tokyo racecourse,東京競馬場
king penguin,オウサマペンギン
meltryllis (swimsuit lancer) (fate) (cosplay),Meltryllis（水着ランサー）（運命）（コスプレ）
501st joint fighter wing (emblem),501stジョイントファイターウィング（エンブレム）
torii hair ornament,トリイの髪の飾り
matilda (tank),マチルダ
bead sex machine,ビーズセックスマシン
hair fruit,ヘアフルーツ
temple gate,寺院の門
vegeta (cosplay),ベジータ（コスプレ）
hamakaze (kancolle) (cosplay),Hamakaze（Kancolle）（コスプレ）
helix fossil,かいのカセキ
deredere,デレデレ
cavorite ball,cavoriteボール
cossack dance,コサックダンス
ooarai marine tower,大洗マリンタワー
fangtian ji,方天戟
darth vader (cosplay),ダースベイダー（コスプレ）
gordius wheel (fate),ゴルディウスホイール（運命）
boulder badge,グレーバッジ
saotome academy school uniform,ソートームアカデミーユニフォーム
aac honey badger,ハニーバジャー
royale style (idolmaster),ロワイヤルスタイル
vacation,旅行
true damage (league),真のダメージ（リーグオブレジェンド）
h&k hk417,H＆K HK417
cherish ball,プレシャスボール
shouwa,昭和
i am l,私はLです
no ribbon,リボンはありません
horse legs,馬の足
production line,生産ライン
four beasts (nikke),フォービースト(勝利の女神:NIKKE)
director,ディレクター
currency strap,帯封
leaf (pokemon) (cosplay),リーフ（ポケモン）（コスプレ）
altering (agito),オルタリング
rentarou family,恋太郎ファミリー
dog slippers,犬のスリッパ
swatting,スワッティング
moonlight butterfly (gundam),月光蝶
idios,いでぃおす
german empire,帝政ドイツ
squirrel costume,リスの衣装
multiple penetration,複数の浸透
sr-3mp,SR-3MP
lupinus (flower),ルピナス
kemurikusa (object),ケムリクサ(アイテム)
crafting table (minecraft),作業台
trans-am,トランザム(機動戦士ガンダム00)
africa,アフリカ
leap frog,馬跳び
palestine,パレスチナ
sukoyaka middle school uniform,すこやか中学校
autoscorer,オートスコアラー
nazi war ensign,ナチス戦争少sign
weapon rack,武器ラック
mini splatling (splatoon),スプラスピナー
nagato (battleship),長子（戦艦）
weathergirl,お天気お姉さん
cutting onions,オニオンを切る
astronomical clock,天文時計
houjuu nue (cosplay),Houjuu Nue（コスプレ）
buttercup (flower),キンポウゲ
new california republic,新カリフォルニア共和国
windfish's egg,聖なるタマゴ
kizuna ai (cosplay),キズナアイ（コスプレ）
mouse on shoulder,肩のマウス
money bath,札束風呂
exciting animal (love live!),エキサイティングな動物（Love Live！）
straight-laced footwear,まっすぐな履物
symbol ricochet,シンボルリコチェット
joyeuse ordre (fate),ジュワユーズ・オルドル
cetus (constellation),くじら座
murasa minamitsu (cosplay),ムラサ・ミナミツ（コスプレ）
fabarm sat-8,ファバームSAT-8
party parrot (meme),パーティーパロット（ミーム）
beast spear,獣の槍
lace-trimmed swimsuit,レーストリミングされた水着
panjandrum,パンジャンドラム
riding boar,乗馬イノシシ
honda s2000,ホンダS2000
multicolored pajamas,多色のパジャマ
imagine breaker,幻想殺し
dusting,ほこり
scout car,スカウトカー
smersh,スマーシュ
hoto cocoa (cosplay),hoto cocoa（コスプレ）
valgiris,ヴァルギリス
burrito,ブリート
kamoi (kancolle) (cosplay),神威の服
high x joker (idolmaster),ハイxジョーカー（アイドルマスター）
washboard,ウォッシュボード
prinz eugen (kancolle) (cosplay),Prinz Eugen（Kancolle）（コスプレ）
miniskirt day,ミニスカートの日
bunker,陣地壕
play of the game,ゲームのプレイ
negi suppository,ネガシスコリー
uchiko,打粉責め
bra in mouth,くちブラ
summer junior highschool (idolmaster),サマージュニアハイスクール
tomato hair ornament,トマトの髪の飾り
nested mouths,インナーマウス
russian civil war,ロシア内戦
blue-and-yellow macaw,ルリコンゴウインコ
smile of dreamer (project sekai),スマイルオブドリーマー
meringue,メレンゲ
autism,自閉症スペクトラム
deception,欺くこと
deuman,デューマン
bungee jumping,バンジージャンプ
light gun,ガンコン
floral bow,ギフトボウ
happy happy happy cat (meme),猫ミーム
feet in food,足バーガー
lovebird,ボタンインコ
n7 armor,N7アーマー
touhou 10th popularity poll,第10回東方シリーズ人気投票
saboten pose,サボテン
sponge cake,スポンジケーキ
junkyard dog mk iii,Junkyard Dog Mk III
lariat,ラリアット
ojigi (bowing),お辞儀
yodaka (ado),adoよだか
chocolate chip,チョコチップ
barley tea,麦茶
nipple suction cups,乳头吸盘
fruit hat,フルーツハット
antarctica,南極大陸
church bell,教会の鐘
sh-60 seahawk,SH-60シーホーク
school bus,スクールバス
islam,イスラム教
tekoki karaoke,手コキカラオケ
plait,編組
wind chime focus,ウィンドチャイムフォーカス
canis major (constellation),おおいぬ座
hifu,被布
dhyana mudra,定印
final smash,最後の切りふだ
printemps (love live!),プランタン
yuna (ff10) (cosplay),ユナ（ff10）（コスプレ）
shot lancer,ショットランサー
v-22 osprey,V-22オスプレイ
lancer (gears of war),ランサーアサルトライフル
1st generation (hololive),ホロライブ1期生
torn sarashi,破れたサラシ
shirai kuroko (cosplay),シライ・クロコ（コスプレ）
cow mask,牛マスク
maya (kancolle) (cosplay),マヤ（カンコル）（コスプレ）
polka dot sarong,ポルカドットサロン
toyosatomimi no miko (cosplay),トイサトミミはミコ（コスプレ）
magnum buckle,マグナムレイズバックル
hat launch,帽子の発売
komaru (himouto! umaru-chan) (cosplay),コマル（ヒマウフ！ウマルちゃん）（コスプレ）
academy city,学園都市
artificial insemination,人工授精
paizuri while penetrated,浸透している間、ペイズリ
hasu no shoushihenkei,蓮ノ小四辺形
unconventional vibrator,非常规的震动器
exs-slave,エクスレイヴ
pokemon on leg,脚のポケモン
suibian sword,随便
raiden punching armstrong (meme),レイデンパンチアームストロング（ミーム）
dragon li cat,狸花猫
three ramen musketeers,ラーメン三銃士
zero two (darling in the franxx) (cosplay),ゼロ2（franxxの最愛の人）（コスプレ）
etoile brilliant (idolmaster),エトワール・ブリヤント
collapsing,崩壊
jaxa,ジャクサ
tre kronor,Tre kronor
usami renko (cosplay),ウサミ・レンコ（コスプレ）
penis head,ペニスヘッド
reverse bikini armor,逆ビキニアーマー
backscratcher,孫の手
kouno marika's silence suzuka drawing (meme),高野スズカ
frieren's three-day tantrum,癇癪のフリーレン
jack-o'-lantern cutout,Jack-o'-Lanternカットアウト
insecticide,殺虫剤
blackjack table,ブラックジャックテーブル
pet carrier,ペットキャリア
group battle,グループバトル
breathing ice,アイスブレス
cuck chair (meme),无能的伴侣
italia mondial,イタリアモンディアル
hole in ears,耳の穴
twitter verified checkmark,Twitterの認証マーク
fresh china (idolmaster),フレッシュチャイナ
mankai,満開
mouse hair ornament,マウスの髪の飾り
takarada rikka (cosplay),タカラダ・リッカ（コスプレ）
compressed breasts,隠れ巨乳
lamborghini aventador,ランボルギーニ・アベンタドール
wife and wife and wife,妻と妻と妻
summary,まとめ
sweet madame (genshin impact),鳥肉のスイートフラワー漬け焼き
kazunoko (food),数の子
lion hood,ライオンフード
cauliflower,カリフラワー
formidable (azur lane) (cosplay),恐ろしい（Azur Lane）（コスプレ）
nopal,ウチワサボテン
dystopia,暗黒郷
beast mode (evangelion),ビーストモード
iroha karuta,いろはカルタ
satellite cannon,サテライトキャノン
queen of hearts symbol,ハートの女王シンボル
sin devil trigger,真魔人
mochidoru (plush),もちどる
realdoll,人形化
